signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
eeb5af766c104c329bdb8f6eaadea74d,2026-06-30T04:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.817,40.162831572639,0.2944573344169267,0.0035714285714285,IGNORE,,,,,,,,,
5739239f4ca140b19edaae6dd6f0b022,2026-06-30T04:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.574,41.46185098573632,0.2675450236750192,0.0027857142857142,IGNORE,,,,,,,,,
d59efc1dc3af40b183521f5ea603e94d,2026-06-30T04:00:00+00:00,DOGEUSDT,BEAR,IGNORE,5,0.07238,35.85812181702582,0.9482703953926606,0.0002557142857142,IGNORE,,,,,,,,,
968e5726e03d4b3db13a6e7590b29d24,2026-06-30T04:00:00+00:00,ETHUSDT,BEAR,IGNORE,5,1587.4,36.47343850424332,0.8020540330210161,5.403571428571468,IGNORE,,,,,,,,,
aee5e7649da5452b8781ac09f44b2ee9,2026-06-30T04:00:00+00:00,XRPUSDT,BEAR,IGNORE,5,1.0456,34.22656365848988,0.5740519872099318,0.0029714285714285,IGNORE,,,,,,,,,
495d44bca34d44b38e1f0dc0e5c7cada,2026-06-30T04:00:00+00:00,LINKUSDT,BEAR,IGNORE,5,7.296,37.48903888478137,0.216721299922229,0.026,IGNORE,,,,,,,,,
fc0256749e9d49588cffb893a9ed55b2,2026-06-30T04:00:00+00:00,OPUSDT,BEAR,IGNORE,5,0.0988,34.745614356307385,0.2037616684866348,0.0004142857142857,IGNORE,,,,,,,,,
9af41091ca474cf29a04b6089231c854,2026-06-30T08:00:00+00:00,SOLUSDT,BEAR,IGNORE,75,73.92,41.859031214957085,1.3299660081039613,0.2385714285714288,IGNORE,,,,,,,,,
e5e6bbe7c48a44d2935a5a5c9d42a268,2026-06-30T08:00:00+00:00,SEIUSDT,BEAR,IGNORE,55,0.04978,51.855906586439545,4.381793464414385,0.0003178571428571,IGNORE,,,,,,,,,
ec6f31fe5a584bcfb66ca1e684f7bc54,2026-06-30T08:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
0ac5daa830a94a8a9c678d2065a9e956,2026-06-30T08:00:00+00:00,NEARUSDT,BEAR,IGNORE,45,1.847,42.14007103046375,1.642608095542634,0.0097857142857143,IGNORE,,,,,,,,,
92990b2b16354aa1bbdb1eb962f0fc59,2026-06-30T08:00:00+00:00,AVAXUSDT,BEAR,IGNORE,40,6.578,33.88974723944365,1.2954450508295512,0.0245714285714285,IGNORE,,,,,,,,,
48d106a375044ca9b57074793b1eee6d,2026-06-30T08:00:00+00:00,SUIUSDT,BEAR,IGNORE,40,0.6954,48.421765858096414,1.2553939519550843,0.0023214285714285,IGNORE,,,,,,,,,
99a6e9366d3e44a4b0cc723a1b02478b,2026-06-30T08:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.0982,35.60028158374796,2.780435099674266,0.0004214285714285,IGNORE,,,,,,,,,
cfd9b38afd8c4d11a26051b2ab0bfabb,2026-06-30T08:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.816,42.882852711204926,2.45781053836692,0.0025714285714285,IGNORE,,,,,,,,,
b6dbb945eca04cb1ae12980dde517228,2026-06-30T08:00:00+00:00,APTUSDT,BEAR,IGNORE,35,0.574,43.3467605576957,1.69620957549119,0.0021428571428571,IGNORE,,,,,,,,,
30c8a35a65bc4ceea10d1bc2da9ee920,2026-06-30T08:00:00+00:00,LINKUSDT,BEAR,IGNORE,35,7.287,40.11271018904349,1.630211621857059,0.0172142857142856,IGNORE,,,,,,,,,
78bf351d52714e67af7e88dff5106252,2026-06-30T08:00:00+00:00,ETHUSDT,BEAR,IGNORE,30,1589.38,42.94486085629783,1.4223736793549575,3.518571428571444,IGNORE,,,,,,,,,
5debca002e1d4544be349ab6cf139026,2026-06-30T08:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3194,31.81772500351319,1.5165950187531323,0.0002714285714285,IGNORE,,,,,,,,,
94bcd13b2935451f84eecbcf9cc5b704,2026-06-30T08:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.145,49.10351625517551,0.6326253479674372,0.0004499999999999,IGNORE,,,,,,,,,
5cf241f93ea1407a8bf698662b239125,2026-06-30T08:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.517,45.56246000776288,0.3489401864217816,0.0042142857142856,IGNORE,,,,,,,,,
071fe98f603049d385ccf6eb7cc3e3e8,2026-06-30T08:00:00+00:00,XRPUSDT,BEAR,IGNORE,15,1.0462,40.68313985232562,0.8067311708967043,0.0022071428571428,IGNORE,,,,,,,,,
6d35dfd0e7034d8a945aae72b8067ea9,2026-06-30T08:00:00+00:00,ARBUSDT,BEAR,IGNORE,15,0.0751,31.35013363443268,0.4391438963250539,0.0003642857142857,IGNORE,,,,,,,,,
48ba40ca6cd941ee9114e32a56a4b73b,2026-06-30T08:00:00+00:00,DOGEUSDT,BEAR,IGNORE,5,0.0723,39.94428943057408,0.8550814540509739,0.0001757142857142,IGNORE,,,,,,,,,
6f6c86dbc42f427faf392fa36f08b528,2026-06-30T08:00:00+00:00,BTCUSDT,BEAR,IGNORE,5,59431.87,38.90988123819324,0.8303456462510991,140.64928571428442,IGNORE,,,,,,,,,
99c3ed3f970141838e272a53bb126a89,2026-06-30T08:00:00+00:00,INJUSDT,BEAR,IGNORE,5,4.666,37.087675710636006,0.7781212441829946,0.0255714285714287,IGNORE,,,,,,,,,
8cd07e3a81104bb9b335cb907d669622,2026-06-30T08:00:00+00:00,BNBUSDT,BEAR,IGNORE,5,551.74,34.85722446713608,0.7488582822172943,1.049999999999979,IGNORE,,,,,,,,,
495490b354d2420c85337be92396b458,2026-06-30T11:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,73.7,42.66170882772833,0.5033040350990053,0.4164285714285743,IGNORE,,,,,,,,,
66e0298a9c24454bacffbe2fa4411681,2026-06-30T11:00:00+00:00,AVAXUSDT,BEAR,IGNORE,55,6.608,47.03303739503246,0.4241304350963355,0.0288571428571428,IGNORE,,,,,,,,,
335486597f6c4067a6bc4ccad86d262c,2026-06-30T11:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
8bd2c9caca8f4e32a82855a8a5f31781,2026-06-30T11:00:00+00:00,TRXUSDT,BEAR,IGNORE,35,0.3175,14.40049916262653,1.6779903040691964,0.0003214285714285,IGNORE,,,,,,,,,
00a8279cf2aa443db5e39f9c971335e0,2026-06-30T11:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1584.66,40.43825285323472,1.0451212649473192,4.047857142857164,IGNORE,,,,,,,,,
6050ff6ae161412583e2af844a2acf82,2026-06-30T11:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.852,51.23395397523498,0.8089609388708677,0.0111428571428571,IGNORE,,,,,,,,,
a01bcab89718452fadb4124c90f2fab2,2026-06-30T11:00:00+00:00,DOGEUSDT,BEAR,IGNORE,35,0.0725,51.056015490682526,0.7513655514082066,0.0002142857142857,IGNORE,,,,,,,,,
6fd386700a5142f7911199eb412bba74,2026-06-30T11:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.525,59.70653187970824,0.6527640038264648,0.0050714285714285,IGNORE,,,,,,,,,
7529fc6d785b4af997998c56099990ce,2026-06-30T11:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6944,49.69173234325951,0.8777824509432207,0.0023499999999999,IGNORE,,,,,,,,,
b1f574fa3bf74804bdf9b20e3be08544,2026-06-30T11:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1448,48.48245646951381,0.5865941491233934,0.0004214285714285,IGNORE,,,,,,,,,
e9b6a313b096423481a223f2fcebab0a,2026-06-30T11:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.571,42.683654640139416,0.5385174751752119,0.0027857142857142,IGNORE,,,,,,,,,
5825ce87bff24aeaa0bc8c5df0d43106,2026-06-30T11:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.04934,45.15251152883107,0.4177804637618875,0.0002307142857142,IGNORE,,,,,,,,,
9a10a3e4409442e98616e3ab94b680f9,2026-06-30T11:00:00+00:00,LINKUSDT,BEAR,IGNORE,15,7.283,44.57992209562325,0.913712512639761,0.0173571428571428,IGNORE,,,,,,,,,
04be0a115896448aac09b390c81daab2,2026-06-30T11:00:00+00:00,INJUSDT,BEAR,IGNORE,15,4.618,33.74931781824144,0.8174162378145605,0.0290714285714286,IGNORE,,,,,,,,,
e0aaa637370e41f4af0cc822be52dd18,2026-06-30T11:00:00+00:00,BTCUSDT,BEAR,IGNORE,15,59388.25,43.43708641698176,0.3864440904133699,114.35571428571347,IGNORE,,,,,,,,,
81ed37b08a134abfa4f2ed60ca3532d6,2026-06-30T11:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.813,36.8652789061887,0.2887063583884622,0.0029285714285713,IGNORE,,,,,,,,,
a72bc4074d68447db65f4ba7e1a16132,2026-06-30T11:00:00+00:00,BNBUSDT,BEAR,IGNORE,5,549.54,33.68515573753815,0.9688862762324524,1.065714285714299,IGNORE,,,,,,,,,
201cb071da324f8e96cea6153c2989e0,2026-06-30T11:00:00+00:00,XRPUSDT,BEAR,IGNORE,5,1.043,38.7022982350833,0.9103058092015068,0.0022214285714285,IGNORE,,,,,,,,,
eb6912412dc74b3c98aaac233ec4c4a5,2026-06-30T11:00:00+00:00,OPUSDT,BEAR,IGNORE,5,0.0964,21.959647637618588,0.6051021389135417,0.0004285714285714,IGNORE,,,,,,,,,
04674e517cd848a0bc2eb8d300e99222,2026-06-30T11:00:00+00:00,ARBUSDT,BEAR,IGNORE,5,0.0748,38.8636433568499,0.3662871738519196,0.0002785714285714,IGNORE,,,,,,,,,
84c21b16471049729caa3c0fc52763e4,2026-06-30T13:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,72.4,29.351220227491112,2.3114918478240534,0.3285714285714282,IGNORE,,,,,,,,,
52350de32ef94133a83b99f840b30b30,2026-06-30T13:00:00+00:00,ATOMUSDT,BEAR,IGNORE,55,1.518,52.57690416195236,5.000379045700787,0.0065714285714285,IGNORE,,,,,,,,,
21192f798e994967902022a2c0614f63,2026-06-30T13:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
ce482d68093f48cd94cc42459ed9886d,2026-06-30T13:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.764,19.87792570155217,3.7364941598551695,0.0154285714285714,IGNORE,,,,,,,,,
6735a9f453cd46d8a410e17cae2791dd,2026-06-30T13:00:00+00:00,SUIUSDT,BEAR,IGNORE,35,0.6806,29.68929626729312,2.9789151282680937,0.0034499999999999,IGNORE,,,,,,,,,
4b2dd6e81b3649669552b357cd495f9d,2026-06-30T13:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,58458.1,18.79887407547793,2.7801496761448643,177.56142857142862,IGNORE,,,,,,,,,
54ee04486fe54b7980670a43252f38ea,2026-06-30T13:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1558.99,26.356324179322897,2.4668083404434613,5.892142857142874,IGNORE,,,,,,,,,
ecfce4f2088c4eec8c2c4683131b0b9e,2026-06-30T13:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1429,34.43728301099742,2.372332457816573,0.0006071428571428,IGNORE,,,,,,,,,
b8ffc264a6474fea992abc052be31d38,2026-06-30T13:00:00+00:00,LINKUSDT,BEAR,IGNORE,35,7.151,26.72430605319628,2.332474683610102,0.0282142857142858,IGNORE,,,,,,,,,
529c207946b348e29765b6768ba06150,2026-06-30T13:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0311,27.46156748330609,2.0339205683586514,0.0032,IGNORE,,,,,,,,,
f8bb29ea13614ce78c950ed3c4935455,2026-06-30T13:00:00+00:00,TRXUSDT,BEAR,IGNORE,35,0.3176,35.1899830701111,1.95787907151648,0.0003499999999999,IGNORE,,,,,,,,,
279c38178ea94c4e9ee7ac057909f035,2026-06-30T13:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.805,31.933568451396567,1.8969831628759104,0.0034285714285713,IGNORE,,,,,,,,,
dd19e2ca5a514cf6ac2bd1908be63e59,2026-06-30T13:00:00+00:00,AVAXUSDT,BEAR,IGNORE,35,6.414,21.55746745073577,1.8716021665783813,0.0334285714285715,IGNORE,,,,,,,,,
18af1209f77f4020b6654804cd564e82,2026-06-30T13:00:00+00:00,APTUSDT,BEAR,IGNORE,35,0.559,32.8942860689188,1.586014240302518,0.0039285714285714,IGNORE,,,,,,,,,
5ec8670dc9e94e5683b57d79587ff330,2026-06-30T13:00:00+00:00,ARBUSDT,BEAR,IGNORE,35,0.074,35.0763740504068,1.5708994751117775,0.0003857142857142,IGNORE,,,,,,,,,
9dc3bb71f9e649baa501ff46d7d22d11,2026-06-30T13:00:00+00:00,OPUSDT,BEAR,IGNORE,30,0.0958,35.11652011337208,1.4709209626605042,0.0004857142857142,IGNORE,,,,,,,,,
b1b8f34c205e45e8bf629dcfd6cc159d,2026-06-30T13:00:00+00:00,BNBUSDT,BEAR,IGNORE,30,545.9,32.857514002481025,1.2562996795161696,1.3500000000000143,IGNORE,,,,,,,,,
dc33f449dea440adb9fb4bc6cbf289b4,2026-06-30T13:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07024,27.956475504321983,1.0056052122924504,0.00049,IGNORE,,,,,,,,,
3dc233af4b47468dae9091cc867e3a93,2026-06-30T13:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.04836,31.21712333155861,1.054311938823557,0.0002464285714285,IGNORE,,,,,,,,,
48cf2ca0ec594946beebf35fb2d405c3,2026-06-30T13:00:00+00:00,INJUSDT,BEAR,IGNORE,15,4.57,30.97679375489483,0.9729726439465198,0.030142857142857,IGNORE,,,,,,,,,
0fbfd763525241deb0a60183adcc8981,2026-06-30T16:00:00+00:00,SOLUSDT,BEAR,IGNORE,100,73.13,47.56350888917204,1.541701626563071,0.6507142857142857,IGNORE,,,,,,,,,
8b564a58b4584484a1abc93611c364cf,2026-06-30T16:00:00+00:00,AVAXUSDT,BEAR,IGNORE,55,6.499,48.04396832558814,0.690433679270959,0.0448571428571429,IGNORE,,,,,,,,,
87d6b3f8bed542049c13623e54cff777,2026-06-30T16:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
29b29f442be34c2fa65841b090c1e9f9,2026-06-30T16:00:00+00:00,ADAUSDT,BEAR,IGNORE,45,0.1444,52.55882375719512,1.1427460504864138,0.0009642857142857,IGNORE,,,,,,,,,
3e7dab87dd284a179ec530206ed7ea43,2026-06-30T16:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.095,36.55459329058338,1.7573032905253008,0.0007642857142857,IGNORE,,,,,,,,,
78652ca7499045e6bb8a582c102df856,2026-06-30T16:00:00+00:00,TRXUSDT,BEAR,IGNORE,35,0.3168,37.09865244701769,1.534888778400184,0.0004499999999999,IGNORE,,,,,,,,,
a7820d5d80684c74b8a6cc93bf4fa91b,2026-06-30T16:00:00+00:00,SUIUSDT,BEAR,IGNORE,35,0.6904,51.3311208058278,0.9342335554550804,0.0053785714285714,IGNORE,,,,,,,,,
bff749e309944f29a4a272f2d76dfca2,2026-06-30T16:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.814,52.47161903763372,0.7693767399611977,0.0054999999999999,IGNORE,,,,,,,,,
f7bc3c0cf26348668e4c4104d941adbf,2026-06-30T16:00:00+00:00,APTUSDT,BEAR,IGNORE,35,0.566,47.18505837150841,0.7004043519269463,0.0048571428571428,IGNORE,,,,,,,,,
4fa7d053d8154857ac726186b89ed005,2026-06-30T16:00:00+00:00,ARBUSDT,BEAR,IGNORE,35,0.0744,45.325980918280656,0.5955448833920794,0.0005428571428571,IGNORE,,,,,,,,,
f5c999ca83c84cb5a7366ace4684a5f6,2026-06-30T16:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.529,56.1019220760364,0.516058378677854,0.0105,IGNORE,,,,,,,,,
1be9519ee0fc449a99a7fb7221151420,2026-06-30T16:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.157,36.97145369553412,1.0559498385243755,0.0463571428571429,IGNORE,,,,,,,,,
18919d07ee7c415f9b57239f68f4da8a,2026-06-30T16:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1565.18,40.65517978022244,0.9122104281162884,9.91785714285717,IGNORE,,,,,,,,,
05e8cc1357b5451c8288d3f92e724fa2,2026-06-30T16:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07072,42.69042426188231,0.8660437240524537,0.0004914285714285,IGNORE,,,,,,,,,
33f71986fe9c406e98d8c6c068a5b1e7,2026-06-30T16:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.034,42.63603289477496,0.6825017610718044,0.0059714285714285,IGNORE,,,,,,,,,
8c1a914958334fefa3581f2a3d9f8cd1,2026-06-30T16:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.594,42.84061657032306,0.4346146082080581,0.032142857142857,IGNORE,,,,,,,,,
9649a227e97941d5a9181331bcf814b6,2026-06-30T16:00:00+00:00,BTCUSDT,BEAR,IGNORE,15,58381.99,32.69065358068235,0.9038459759906126,369.8278571428569,IGNORE,,,,,,,,,
dbef35293d20416aa663b37eabb8daed,2026-06-30T16:00:00+00:00,BNBUSDT,BEAR,IGNORE,15,544.96,36.77444142246196,0.5887677280581121,2.517857142857143,IGNORE,,,,,,,,,
7916228f905d4492adc64325a6a16f7d,2026-06-30T16:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.04806,31.869128363913987,0.4234903722718888,0.0003328571428571,IGNORE,,,,,,,,,
bd69d5eef4f143bcb21b8e5ecb2afd38,2026-06-30T16:00:00+00:00,NEARUSDT,BEAR,IGNORE,15,1.788,39.66283435435535,0.3906111736051139,0.0184999999999999,IGNORE,,,,,,,,,
4a5b42404a7a4a30bcc92042f1a260b7,2026-06-30T18:00:00+00:00,SOLUSDT,BEAR,IGNORE,80,73.18,48.41753377761193,0.3024900662279791,0.5871428571428581,IGNORE,,,,,,,,,
f0b5bf70fbb84902a451a1ed79cada5b,2026-06-30T18:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
7f2bb6d69f144f0fabf5126e65713763,2026-06-30T18:00:00+00:00,DOTUSDT,BEAR,IGNORE,45,0.817,55.31769528067733,1.0719571477849277,0.0052142857142856,IGNORE,,,,,,,,,
4232d6f86ac34d06917240fb9af3dc66,2026-06-30T18:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.504,47.5843407219776,0.9097803290782086,0.0408571428571428,IGNORE,,,,,,,,,
71d1c28f0dc44726989e9934495cc90d,2026-06-30T18:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1446,50.96120372856735,0.8303691340057235,0.0009714285714285,IGNORE,,,,,,,,,
65c901f698474d788b784f844a1c308d,2026-06-30T18:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0386,50.93347332067208,0.2560619742681161,0.0055285714285713,IGNORE,,,,,,,,,
a5668830359a4873b3ec623635fb2842,2026-06-30T18:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.6,46.06873749174429,0.9838253464478238,0.0290714285714283,IGNORE,,,,,,,,,
4d7566224e4448b1b1c2206149e32f59,2026-06-30T18:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.795,46.1183607093913,0.3818998770417903,0.0137142857142857,IGNORE,,,,,,,,,
8720ebe9ecaa4c06bdda96f79da01557,2026-06-30T18:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,546.82,47.8349083729422,0.358666522498359,2.0900000000000074,IGNORE,,,,,,,,,
ea100f87f1254576b1c36fa9b15ddad7,2026-06-30T18:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0754,59.26395519681174,0.3578461305168284,0.0004571428571428,IGNORE,,,,,,,,,
860c59da5b7445ae97c85ef4a9c204c4,2026-06-30T18:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07134,54.18595301143292,0.2993098848660205,0.0004135714285714,IGNORE,,,,,,,,,
da69ebcecf364451b1d3f07bdd35901e,2026-06-30T18:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.567,48.28172242932597,0.2910643852814433,0.0043571428571428,IGNORE,,,,,,,,,
2393e2d8298644ae9fa510eaa1a32705,2026-06-30T18:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1570.86,50.00066781378587,0.2529053096023899,7.58928571428573,IGNORE,,,,,,,,,
6a960645bede422a8bc6c0079031bcd5,2026-06-30T18:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6924,53.29492946584429,0.240296613762762,0.0046071428571428,IGNORE,,,,,,,,,
72f864da258243c09019dd62d042be43,2026-06-30T18:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.18,45.427496978975896,0.2267897700079187,0.0362857142857144,IGNORE,,,,,,,,,
89e3a00e8e8940a2bf137ddd14886095,2026-06-30T18:00:00+00:00,TRXUSDT,BEAR,IGNORE,15,0.3153,27.4996413633686,0.4719588558561036,0.0004714285714285,IGNORE,,,,,,,,,
09a4a0ecf793446fae62ba2d50e94f7a,2026-06-30T18:00:00+00:00,ATOMUSDT,BEAR,IGNORE,15,1.509,42.53363897166975,0.1982595860062848,0.0076428571428571,IGNORE,,,,,,,,,
42238071fc16427fa65816b2b0e54760,2026-06-30T18:00:00+00:00,OPUSDT,BEAR,IGNORE,15,0.0951,42.20493102928831,0.1940846732998665,0.0006928571428571,IGNORE,,,,,,,,,
58b1a879540948ada3a618874853b0bf,2026-06-30T18:00:00+00:00,SEIUSDT,BEAR,IGNORE,5,0.04779,33.47688415904827,0.6583653369417789,0.0003149999999999,IGNORE,,,,,,,,,
dae1f813d9dd41f796d4b6e1cab407ed,2026-06-30T18:00:00+00:00,BTCUSDT,BEAR,IGNORE,5,58417.99,39.21186998701785,0.3184089313777297,281.1764285714281,IGNORE,,,,,,,,,
03f280e58bd94651bfdbd164723db12b,2026-06-30T20:00:00+00:00,SOLUSDT,BEAR,IGNORE,55,73.87,60.09725783463546,0.8113122369604043,0.3935714285714289,IGNORE,,,,,,,,,
f0ef048292c9413ea0b1aa6cb2b56934,2026-06-30T20:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
16c5bbccc1fc4a4db759f73df726846d,2026-06-30T20:00:00+00:00,AVAXUSDT,BEAR,IGNORE,30,6.585,61.77456899806703,0.3543096511405326,0.0317857142857143,IGNORE,,,,,,,,,
496df972083943c0b46cc83d6fb9a953,2026-06-30T20:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.825,63.77974601319077,1.2353145460329369,0.0040714285714285,IGNORE,,,,,,,,,
4dd175b5eff044d38bc13981dd4d2ef2,2026-06-30T20:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,547.45,52.40408175498594,0.9552049636864268,1.4457142857142782,IGNORE,,,,,,,,,
3fdc967f328240be874af5e7c383d044,2026-06-30T20:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.076,58.49906772177077,0.8856431121527621,0.0004714285714285,IGNORE,,,,,,,,,
9b4e68861c9b4175b992d20062a1185d,2026-06-30T20:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1448,50.49881044162107,0.8626407841496825,0.0008285714285714,IGNORE,,,,,,,,,
83a43705184842eea2b3a32af758fb26,2026-06-30T20:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.211,52.34987822888493,0.6870471004694094,0.0255,IGNORE,,,,,,,,,
5fa0069359e64812aab75ceb4aa04cef,2026-06-30T20:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0451,59.91832363764206,0.6261563923428105,0.0042428571428571,IGNORE,,,,,,,,,
85a464f4110e43bdab06ae4fb0cb94b6,2026-06-30T20:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.8,48.35713589114227,0.5723113834880241,0.0085714285714286,IGNORE,,,,,,,,,
294523a981ba427aa39b5a4db43580cd,2026-06-30T20:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6966,58.66294871687764,0.4849509569294825,0.0029285714285714,IGNORE,,,,,,,,,
550766aba46a47a98670e66178e954bb,2026-06-30T20:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,58865.99,59.76243745882177,0.4776750266252539,164.88928571428656,IGNORE,,,,,,,,,
69ef19574d0d4a798e884b9b5cb697e1,2026-06-30T20:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.573,56.69404034402368,0.3454377841937385,0.0033571428571428,IGNORE,,,,,,,,,
a1b14d3d2cd64cbeba209dbeffd3386b,2026-06-30T20:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.04779,37.29358370845289,1.0282913339517548,0.0002214285714285,IGNORE,,,,,,,,,
3992f76816944df9a621c3c19de3ec28,2026-06-30T20:00:00+00:00,TRXUSDT,BEAR,IGNORE,15,0.3155,40.38587406590199,0.7237705094503912,0.0004357142857142,IGNORE,,,,,,,,,
6ebd4b6fd225415d898b6a4e582b19be,2026-06-30T20:00:00+00:00,ATOMUSDT,BEAR,IGNORE,15,1.505,41.73015040341141,0.620768970948082,0.0051428571428571,IGNORE,,,,,,,,,
b1696f015a41413db8079d4eb536e5f9,2026-06-30T20:00:00+00:00,ETHUSDT,BEAR,IGNORE,10,1581.57,62.392780764645664,0.9783905878414784,4.999285714285699,IGNORE,,,,,,,,,
b973a01f3dfc4dba80722beefc086475,2026-06-30T20:00:00+00:00,INJUSDT,BEAR,IGNORE,10,4.673,62.25319438699127,0.7452914971576734,0.0292857142857142,IGNORE,,,,,,,,,
35fbcdb403a8488c89720fb8ee816ed9,2026-06-30T20:00:00+00:00,OPUSDT,BEAR,IGNORE,10,0.0968,62.034337214444456,0.3802182352822421,0.0004785714285714,IGNORE,,,,,,,,,
8da3a405a0024cb7aee0f3ea1bb87c2e,2026-06-30T20:00:00+00:00,DOGEUSDT,BEAR,IGNORE,10,0.07226,63.5705001321048,0.1490485825383239,0.0003914285714285,IGNORE,,,,,,,,,
cdf0f975107c4bba93bf7120f4fa226b,2026-06-30T21:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,73.36,47.73292925930973,0.6569752121368303,0.3607142857142865,IGNORE,,,,,,,,,
b3c9f986ed434b4aaf0f0b89f99bbd8e,2026-06-30T21:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
e8ace633a1c148b8918424591e200cae,2026-06-30T21:00:00+00:00,INJUSDT,BEAR,IGNORE,50,4.632,45.98706887011241,1.227270952914163,0.031142857142857,IGNORE,,,,,,,,,
e6d69fd8da77411080ae3398caaa0ce9,2026-06-30T21:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.542,50.54931698888228,0.1993721570245893,0.0289285714285712,IGNORE,,,,,,,,,
2affa7a83c7143e6a332970547ec7033,2026-06-30T21:00:00+00:00,DOTUSDT,BEAR,IGNORE,40,0.823,57.71869075271502,1.4311309252318043,0.0037142857142857,IGNORE,,,,,,,,,
