timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-07-26T19:55:00+00:00,ETHUSDT,IGNORE,35,1914.82,4.563571428571469,1900.1756098788449,1882.731393932737,63.32421363024673,0.2732722271805629,DOWNTREND,3,4,2,3.5,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (4.5636 ≤ 6.0231)
2026-07-26T19:55:00+00:00,SUIUSDT,IGNORE,25,0.7122,0.0021428571428571,0.7160792444882033,0.7176544839363774,40.36553246015263,1.0135334224892023,DOWNTREND,3,7,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
2026-07-26T19:55:00+00:00,DOGEUSDT,IGNORE,25,0.07258,0.0002042857142857,0.0729556525620662,0.0717686578903183,34.39026536148293,0.7901395352336242,DOWNTREND,3,2,2,2.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T19:55:00+00:00,SOLUSDT,IGNORE,25,75.28,0.1707142857142837,75.16769947984797,74.86155632157745,50.157449873047696,0.6927866581276194,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.1707 ≤ 0.2023)
2026-07-26T19:55:00+00:00,ATOMUSDT,IGNORE,25,1.396,0.0033571428571428,1.3925811733662017,1.3932139272031658,55.16362925157375,0.4959256212178197,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0034 ≤ 0.0036)
2026-07-26T19:55:00+00:00,NEARUSDT,IGNORE,25,1.793,0.0042857142857143,1.7956575827955708,1.809198079931347,47.19888034190322,0.2469043811024208,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0043 ≤ 0.0055)
2026-07-26T19:55:00+00:00,XRPUSDT,IGNORE,25,1.1021,0.0015857142857143,1.1009479854310642,1.0995349789199658,52.25146151534771,0.1944282310590791,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0016 ≤ 0.0023)
2026-07-26T19:55:00+00:00,OPUSDT,IGNORE,25,0.0932,0.0002285714285714,0.0931639527138153,0.0929172460847793,47.67266651185851,0.1858998956263461,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T19:55:00+00:00,DOTUSDT,IGNORE,15,0.82,0.0023571428571428,0.8223372592212282,0.8187492092003213,43.68165633524528,0.5226032396478882,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0024 ≤ 0.0029)
2026-07-26T19:55:00+00:00,BNBUSDT,IGNORE,10,573.48,0.6857142857143117,572.0991188252912,569.4109053598822,60.15716875903711,0.3280411294905945,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.6857 ≤ 0.8532)
2026-07-26T19:55:00+00:00,ARBUSDT,IGNORE,5,0.0822,0.0002571428571428,0.0825888762217683,0.0830792748764282,37.53899096925837,0.4679269442397355,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T19:55:00+00:00,INJUSDT,IGNORE,5,4.906,0.0182857142857144,4.952174791800508,5.075593377221365,34.84627491560808,0.4558754824364689,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0183 ≤ 0.0234)
2026-07-26T20:53:00+00:00,APTUSDT,IGNORE,60,0.623,0.0021428571428571,0.6248154727008709,0.6170264437081867,42.7879482395013,0.436818950573903,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0021 ≤ 0.0036)
2026-07-26T20:53:00+00:00,AVAXUSDT,IGNORE,60,6.675,0.0102142857142857,6.694005436711657,6.581795545032079,44.48114381544114,0.2467429408374951,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0102 ≤ 0.0173)
2026-07-26T20:53:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T20:53:00+00:00,TRXUSDT,IGNORE,50,0.332,0.0001928571428571,0.3322212158773515,0.3314189749560298,35.74503509000752,0.4286238423698481,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T20:53:00+00:00,BTCUSDT,IGNORE,50,64662.72,47.633571428570576,64628.51758539865,64539.49602342304,48.38805037096775,0.3740335530506243,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (47.6336 ≤ 82.6160)
2026-07-26T20:53:00+00:00,LINKUSDT,IGNORE,50,8.579,0.0228571428571427,8.52658057313653,8.443721406775827,54.23023830173562,0.192993428570677,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0229 ≤ 0.0382)
2026-07-26T20:53:00+00:00,ETHUSDT,IGNORE,50,1912.86,2.6528571428571825,1902.1223290886487,1884.3843022854,58.7374132675676,0.1590211146099586,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (2.6529 ≤ 5.6356)
2026-07-26T20:53:00+00:00,DOGEUSDT,IGNORE,45,0.07271,0.0001714285714285,0.0729183738543657,0.0718109243262748,41.605006720851854,1.070175476083451,DOWNTREND,3,7,5,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T20:53:00+00:00,SUIUSDT,IGNORE,30,0.7127,0.0016571428571428,0.7155028855343152,0.7174532333044452,43.925745839604176,1.3222349467803716,DOWNTREND,3,7,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0017 ≤ 0.0023)
2026-07-26T20:53:00+00:00,ATOMUSDT,IGNORE,25,1.394,0.0026428571428571,1.3928995093767318,1.393030194489001,50.39734149001161,0.5182136391068196,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0026 ≤ 0.0034)
2026-07-26T20:53:00+00:00,NEARUSDT,IGNORE,25,1.794,0.0035714285714285,1.79544896801419,1.8090288710364224,49.07578650325946,0.4617954378481881,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0036 ≤ 0.0051)
2026-07-26T20:53:00+00:00,XRPUSDT,IGNORE,25,1.1012,0.0010928571428571,1.1010713459267216,1.0999591878945625,48.08913351192102,0.4103278542341479,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0011 ≤ 0.0021)
2026-07-26T20:53:00+00:00,SOLUSDT,IGNORE,25,75.37,0.115714285714285,75.19620819483707,74.87945514299406,54.46630075734725,0.3488819868021174,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.1157 ≤ 0.1934)
2026-07-26T20:53:00+00:00,OPUSDT,IGNORE,25,0.0932,0.0001642857142857,0.0931765380976288,0.0929467005139718,47.766792789559936,0.3125477812570636,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T20:53:00+00:00,BNBUSDT,IGNORE,25,573.22,0.5221428571428776,572.2792362816085,569.6323186783462,55.74896314560139,0.1911784623977734,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.5221 ≤ 0.8026)
2026-07-26T20:53:00+00:00,ARBUSDT,IGNORE,15,0.0823,0.0002357142857142,0.0825496551884925,0.0830825977958766,42.81785176064768,0.3700922724595619,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T20:53:00+00:00,SEIUSDT,IGNORE,15,0.04451,8.928571428571387e-05,0.044626241357449,0.0446585628512516,43.562935907295824,0.2992467167283457,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-26T20:53:00+00:00,DOTUSDT,IGNORE,15,0.819,0.0020714285714285,0.8218073598518771,0.8183494504531921,42.23357687503676,0.2689997922160768,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0021 ≤ 0.0028)
2026-07-26T20:53:00+00:00,ADAUSDT,IGNORE,5,0.1644,0.0003928571428571,0.1649127514437149,0.1649623063949915,39.28122349955781,0.9700540856252764,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-26T20:53:00+00:00,INJUSDT,IGNORE,5,4.878,0.0181428571428572,4.940799460037605,5.068000435199453,30.90209643672462,0.2776698772128466,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0181 ≤ 0.0222)
2026-07-26T21:55:00+00:00,APTUSDT,IGNORE,70,0.624,0.0019285714285714,0.6246963009564475,0.6172104978169053,46.50378430398724,0.502697744224495,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0019 ≤ 0.0032)
2026-07-26T21:55:00+00:00,ETHUSDT,IGNORE,60,1921.45,3.1250000000000324,1904.4911266369663,1886.0633416069163,71.04023392098858,1.161477133678256,UPTREND,10,2,5,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.0) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (3.1250 ≤ 4.9260)
2026-07-26T21:55:00+00:00,AVAXUSDT,IGNORE,60,6.67,0.01,6.691366866959893,6.585513220714697,42.10339294350698,0.8590260717953435,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0100 ≤ 0.0147)
2026-07-26T21:55:00+00:00,TRXUSDT,IGNORE,60,0.3321,0.0001785714285714,0.3321962376919506,0.3315254941978168,41.41218118128608,0.3792900864693936,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T21:55:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T21:55:00+00:00,BTCUSDT,IGNORE,50,64793.01,53.058571428571405,64645.37915859618,64539.48615925675,59.51922874531196,0.9577449524013716,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (53.0586 ≤ 72.3336)
2026-07-26T21:55:00+00:00,ARBUSDT,IGNORE,45,0.0826,0.00025,0.0825318919223339,0.0830638360682742,56.02742147378117,7.939386259161661,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Strong volume expansion (7.94x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T21:55:00+00:00,NEARUSDT,IGNORE,45,1.799,0.0040714285714285,1.7956982385470266,1.807484903688214,55.828577416724464,7.255419578673539,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ✅ Strong volume expansion (7.26x) | ⚠ ATR not expanding (0.0041 ≤ 0.0046)
2026-07-26T21:55:00+00:00,SUIUSDT,IGNORE,45,0.7157,0.0016214285714285,0.7153718936167704,0.7172429443547998,54.32057096559638,1.99315504877466,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ✅ Strong volume expansion (1.99x) | ⚠ ATR not expanding (0.0016 ≤ 0.0021)
2026-07-26T21:55:00+00:00,DOGEUSDT,IGNORE,45,0.07273,0.0001621428571428,0.0728817171557529,0.0718846974911728,45.04504602804231,0.9430920988149442,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T21:55:00+00:00,ADAUSDT,IGNORE,40,0.165,0.0003785714285714,0.1648723412204662,0.1649555464529727,55.53185764335625,1.4515471649821874,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-26T21:55:00+00:00,ATOMUSDT,IGNORE,40,1.398,0.0024285714285713,1.393190071127422,1.392927198992485,59.15787814656661,1.2271886088226078,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0024 ≤ 0.0032)
2026-07-26T21:55:00+00:00,XRPUSDT,IGNORE,40,1.1025,0.0012785714285714,1.1012249815247996,1.0998421508115666,53.33447400819004,1.2095261770666472,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0013 ≤ 0.0018)
2026-07-26T21:55:00+00:00,LINKUSDT,IGNORE,35,8.621,0.0194285714285714,8.536997218022767,8.45403490239412,63.10463394977547,0.5934955607638376,DOWNTREND,3,4,2,3.5,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0194 ≤ 0.0349)
2026-07-26T21:55:00+00:00,DOTUSDT,IGNORE,25,0.819,0.002,0.821321142323838,0.8181872502725073,43.86217895869338,1.179425549256005,DOWNTREND,3,7,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0020 ≤ 0.0025)
2026-07-26T21:55:00+00:00,SEIUSDT,IGNORE,25,0.04465,8.642857142857162e-05,0.0446189572874026,0.0446475977625359,54.99657793591155,0.5975087752527957,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-26T21:55:00+00:00,BNBUSDT,IGNORE,25,573.59,0.5200000000000143,572.4278440238559,569.8153039021173,59.47628836865115,0.4080116638748221,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.5200 ≤ 0.7221)
2026-07-26T21:55:00+00:00,INJUSDT,IGNORE,25,4.932,0.0192142857142858,4.936770380717229,5.062451852385874,54.49024426040987,0.1947822143965068,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0192 ≤ 0.0208)
2026-07-26T21:55:00+00:00,SOLUSDT,IGNORE,20,75.56,0.1178571428571412,75.23918146515473,74.90325168344886,61.656320208365095,1.1782985966160504,DOWNTREND,3,4,5,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.1179 ≤ 0.1742)
2026-07-26T21:55:00+00:00,OPUSDT,IGNORE,10,0.0937,0.0001857142857142,0.0932219116646083,0.0929422997011951,61.01054585154687,0.3388818568282725,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T22:57:00+00:00,AVAXUSDT,IGNORE,85,6.727,0.0150714285714286,6.693835180387127,6.590107747396953,68.44456134602382,2.50067662873313,UPTREND,10,4,10,8.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.4) | ✅ Strong volume expansion (2.50x) | ✅ ATR expanding (0.0151 > 0.0132)
2026-07-26T22:57:00+00:00,ETHUSDT,IGNORE,80,1947.36,4.862857142857154,1909.413943938222,1888.214113606024,86.86786784331532,3.454984047231308,UPTREND,10,2,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.9) | ✅ Strong volume expansion (3.45x) | ✅ ATR expanding (4.8629 > 4.3629)
2026-07-26T22:57:00+00:00,APTUSDT,IGNORE,70,0.63,0.0020714285714285,0.6252676691707147,0.6178163384029464,60.61423100442049,1.4604379890686456,UPTREND,10,4,8,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0021 ≤ 0.0028)
2026-07-26T22:57:00+00:00,TRXUSDT,IGNORE,70,0.3322,0.0001785714285714,0.3321934436115134,0.3315260329242123,47.995193799873405,0.962781374642624,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T22:57:00+00:00,BTCUSDT,IGNORE,60,65467.66,104.18928571428582,64726.401440598165,64570.98744213751,83.52893928895907,6.3585273883278015,DOWNTREND,3,2,10,6.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (83.5) | ✅ Strong volume expansion (6.36x) | ✅ ATR expanding (104.1893 > 68.5689)
2026-07-26T22:57:00+00:00,DOGEUSDT,IGNORE,60,0.07327,0.0001992857142857,0.0729105850088902,0.0719506591125729,64.1901413941936,2.462532882972251,DOWNTREND,3,4,10,6.0,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Strong volume expansion (2.46x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-26T22:57:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T22:57:00+00:00,LINKUSDT,IGNORE,50,8.77,0.0279285714285714,8.56277894766111,8.46615896085233,80.42982383011636,4.786316536366307,DOWNTREND,3,2,10,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.4) | ✅ Strong volume expansion (4.79x) | ⚠ ATR not expanding (0.0279 ≤ 0.0313)
2026-07-26T22:57:00+00:00,OPUSDT,IGNORE,35,0.0948,0.0002785714285714,0.0933841571826765,0.093044814723157,75.96835511652176,11.160113310922048,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.0) | ✅ Strong volume expansion (11.16x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-26T22:57:00+00:00,SOLUSDT,IGNORE,35,76.67,0.1899999999999997,75.38372857279911,74.95975719725685,83.92539907447873,4.197200241211975,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (83.9) | ✅ Strong volume expansion (4.20x) | ✅ ATR expanding (0.1900 > 0.1602)
2026-07-26T22:57:00+00:00,NEARUSDT,IGNORE,35,1.817,0.0064999999999999,1.7973391161295986,1.8086009166475416,70.13807570006749,3.683500237860571,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (3.68x) | ✅ ATR expanding (0.0065 > 0.0046)
2026-07-26T22:57:00+00:00,DOTUSDT,IGNORE,35,0.828,0.0024285714285714,0.8218494648491762,0.8184435663950237,70.25505678473466,3.602236688687615,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Strong volume expansion (3.60x) | ✅ ATR expanding (0.0024 > 0.0024)
2026-07-26T22:57:00+00:00,SEIUSDT,IGNORE,35,0.04503,0.00012,0.0446665564667986,0.0446669550496522,71.89689077182157,3.5117149658738183,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.9) | ✅ Strong volume expansion (3.51x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-26T22:57:00+00:00,ARBUSDT,IGNORE,35,0.0836,0.0003214285714285,0.0826147822044361,0.0830557501836886,75.9608285663284,3.219304838600888,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.0) | ✅ Strong volume expansion (3.22x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-26T22:57:00+00:00,XRPUSDT,IGNORE,35,1.113,0.0021499999999999,1.1024365874824125,1.1004054642103804,76.91399568361658,2.6589884845369065,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.9) | ✅ Strong volume expansion (2.66x) | ✅ ATR expanding (0.0021 > 0.0016)
2026-07-26T22:57:00+00:00,ADAUSDT,IGNORE,35,0.1662,0.0004571428571428,0.1649864103698578,0.1650546388525995,72.73953501307064,2.311056175488793,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.7) | ✅ Strong volume expansion (2.31x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-26T22:57:00+00:00,BNBUSDT,IGNORE,35,576.1,0.7228571428571432,572.827910367312,570.0096826042953,74.05840718816643,2.1667932726043264,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.1) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.7229 > 0.6670)
2026-07-26T22:57:00+00:00,SUIUSDT,IGNORE,30,0.7219,0.0019428571428571,0.7160047406570544,0.7174138190183058,69.28869439101669,1.707289932283117,DOWNTREND,3,4,10,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
