timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-06-25T23:52:00+00:00,SEIUSDT,IGNORE,70,0.05701,0.0003271428571428,0.0569770314609846,0.0555505853727032,52.26237404055269,0.5047689910725267,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-25T23:52:00+00:00,NEARUSDT,IGNORE,55,1.84,0.0171428571428571,1.8561552988388803,1.917096857211286,51.60852126134254,3.7175116973153135,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ✅ Strong volume expansion (3.72x) | ✅ ATR expanding (0.0171 > 0.0161)
2026-06-25T23:52:00+00:00,APTUSDT,IGNORE,40,0.596,0.0037857142857142,0.6024073980972001,0.6184486028326696,47.01914803479079,1.2802220956297845,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0038 ≤ 0.0050)
2026-06-25T23:52:00+00:00,LINKUSDT,IGNORE,40,7.266,0.0292142857142855,7.270420681991483,7.396536485543589,53.99576163524697,1.2100813119046925,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0292 ≤ 0.0375)
2026-06-25T23:52:00+00:00,XRPUSDT,IGNORE,35,1.0456,0.0043928571428571,1.0455979906159938,1.0687820227823042,56.24177464308698,1.0780212277010188,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0044 ≤ 0.0052)
2026-06-25T23:52:00+00:00,ADAUSDT,IGNORE,35,0.144,0.0006857142857142,0.1439620225992285,0.1467876955105051,56.388048895093526,1.041442765380369,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-06-25T23:52:00+00:00,SOLUSDT,IGNORE,30,67.95,0.4549999999999993,67.04786987814758,67.86088549321235,61.62945013579415,2.619892790658097,DOWNTREND,3,4,10,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (2.62x) | ⚠ ATR not expanding (0.4550 ≤ 0.4668)
2026-06-25T23:52:00+00:00,TRXUSDT,IGNORE,25,0.3239,0.0003428571428571,0.3248375886167941,0.3270966450520387,42.74064639052465,1.0155347444719849,DOWNTREND,3,7,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-25T23:52:00+00:00,DOTUSDT,IGNORE,25,0.845,0.0044285714285714,0.8548285721227776,0.8759148676698648,45.33959390452402,0.8305285611664367,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0044 ≤ 0.0057)
2026-06-25T23:52:00+00:00,ETHUSDT,IGNORE,25,1572.31,7.227857142857147,1581.5663301755417,1616.0518627933557,49.82530132930207,0.7953423019440716,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (7.2279 ≤ 8.5683)
2026-06-25T23:52:00+00:00,AVAXUSDT,IGNORE,25,6.245,0.0342857142857143,6.226381613107932,6.301575129266111,57.40419751255766,0.7902421833793242,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0343 ≤ 0.0454)
2026-06-25T23:52:00+00:00,ATOMUSDT,IGNORE,25,1.612,0.0063571428571429,1.609873900834725,1.649411771864369,57.49206158832964,0.7583400956861661,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0064 ≤ 0.0081)
2026-06-25T23:52:00+00:00,DOGEUSDT,IGNORE,25,0.07497,0.0003414285714285,0.0745707091042862,0.0761210787016416,58.96380195017228,0.6943426149312414,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-06-25T23:52:00+00:00,SUIUSDT,IGNORE,25,0.6841,0.0033499999999999,0.6805508510366326,0.6857009113289355,58.549889079651,0.6265592584627515,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0033 ≤ 0.0045)
2026-06-25T23:52:00+00:00,BTCUSDT,IGNORE,25,59986.0,221.63857142857108,59977.07713036599,60944.35638443078,54.61633257010224,0.5655153922878483,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (221.6386 ≤ 261.2890)
2026-06-25T23:52:00+00:00,ARBUSDT,IGNORE,25,0.0735,0.0004428571428571,0.073659156269014,0.0755952540983538,54.34094674356484,0.5128198228490775,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-25T23:52:00+00:00,TONUSDT,IGNORE,25,1.566,0.0077142857142857,1.566570544077098,1.5743890583729794,51.13282203293877,0.4291954274425288,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0077 ≤ 0.0105)
2026-06-25T23:52:00+00:00,BNBUSDT,IGNORE,20,562.12,1.7350000000000054,559.1173626636355,564.7376266104459,61.58505689209119,1.080701813762767,DOWNTREND,3,4,5,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (1.7350 ≤ 2.0619)
2026-06-25T23:52:00+00:00,OPUSDT,IGNORE,10,0.106,0.0009714285714285,0.1039461620902742,0.1027929802443178,64.10188922259482,0.5906562496145775,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-06-25T23:52:00+00:00,INJUSDT,IGNORE,10,4.28,0.0348571428571428,4.228380140049743,4.306531618080476,60.13804120437101,0.5072757940394459,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0349 ≤ 0.0439)
2026-06-26T02:56:00+00:00,SEIUSDT,IGNORE,60,0.05439,0.0005099999999999,0.0566032219858832,0.0556524778894432,26.999382144763103,0.450318678165051,UPTREND,10,2,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.0) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-26T02:56:00+00:00,INJUSDT,IGNORE,50,4.27,0.0492142857142857,4.250711597411106,4.300659041640989,50.75590604300797,1.3136280359854822,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0492 > 0.0397)
2026-06-26T02:56:00+00:00,BNBUSDT,IGNORE,45,554.5,2.8542857142857168,558.8051940265153,564.2017723290695,40.43413226160755,1.6772862352354287,DOWNTREND,3,7,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (2.8543 > 2.0574)
2026-06-26T02:56:00+00:00,SOLUSDT,IGNORE,45,66.62,0.5821428571428565,67.1342235879252,67.82046746565322,43.62322275043376,1.5717590755541944,DOWNTREND,3,7,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.5821 > 0.4402)
2026-06-26T02:56:00+00:00,OPUSDT,IGNORE,40,0.1024,0.0010928571428571,0.1041413501671601,0.1031114953185736,40.04983587298955,1.34822001650022,DOWNTREND,3,7,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.0) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-06-26T02:56:00+00:00,ATOMUSDT,IGNORE,40,1.596,0.0086428571428571,1.6077951399867445,1.6462924783535746,44.59176984453411,1.259874888498794,DOWNTREND,3,7,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0086 > 0.0067)
2026-06-26T02:56:00+00:00,ARBUSDT,IGNORE,35,0.0715,0.0005071428571428,0.0732337233740401,0.0753675368983278,36.51329588844354,3.2732464477833147,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-26T02:56:00+00:00,XRPUSDT,IGNORE,35,1.0189,0.0057285714285714,1.040665503203107,1.0648338247264824,31.31730029279817,3.1089089048743244,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ✅ Strong volume expansion (3.11x) | ✅ ATR expanding (0.0057 > 0.0045)
2026-06-26T02:56:00+00:00,BTCUSDT,IGNORE,35,58817.88,294.6007142857156,59741.50157267493,60765.92321812576,34.38172792760625,2.305109849491754,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ✅ Strong volume expansion (2.31x) | ✅ ATR expanding (294.6007 > 234.2004)
2026-06-26T02:56:00+00:00,LINKUSDT,IGNORE,35,7.094,0.0434285714285714,7.23495972654057,7.377265697835795,34.01424410829246,1.7839183411429616,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0434 > 0.0319)
2026-06-26T02:56:00+00:00,ETHUSDT,IGNORE,35,1535.91,10.244999999999989,1571.398274907214,1609.9103281509213,34.77772153999075,1.6662492224868726,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (10.2450 > 7.5904)
2026-06-26T02:56:00+00:00,DOGEUSDT,IGNORE,30,0.07316,0.0004392857142857,0.0743724786516706,0.0759326625453475,37.48112162372506,1.3487274026177318,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-26T02:56:00+00:00,SUIUSDT,IGNORE,30,0.6676,0.0047714285714285,0.6786076891823536,0.6860096254761372,38.3626517585728,1.2941429254282193,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0048 > 0.0036)
2026-06-26T02:56:00+00:00,DOTUSDT,IGNORE,30,0.815,0.0061428571428571,0.8452935028368871,0.8714476974053748,29.606665763122024,1.231957023711186,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.6) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0061 > 0.0048)
2026-06-26T02:56:00+00:00,AVAXUSDT,IGNORE,25,6.029,0.0408571428571428,6.194033096821781,6.2901006857745685,30.69389417673973,1.098162029199541,DOWNTREND,3,2,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.7) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0409 > 0.0352)
2026-06-26T02:56:00+00:00,TRXUSDT,IGNORE,15,0.3224,0.0003857142857142,0.324307939965637,0.3266828876754869,25.881305776112782,0.967668509049685,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.9) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-26T02:56:00+00:00,ADAUSDT,IGNORE,15,0.1405,0.0009571428571428,0.1433065610456704,0.1462262442994802,35.738708358176964,0.8008613550403954,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-06-26T02:56:00+00:00,TONUSDT,IGNORE,15,1.551,0.0083571428571428,1.563858719739392,1.571286024791121,37.57415757511902,0.7682290675680588,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0084 > 0.0080)
2026-06-26T02:56:00+00:00,NEARUSDT,IGNORE,15,1.785,0.0172857142857142,1.8376332256198225,1.9058449665086048,36.40877917922569,0.7163331667452026,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0173 > 0.0161)
2026-06-26T02:56:00+00:00,APTUSDT,IGNORE,15,0.577,0.0046428571428571,0.5961534138225358,0.6151775148946602,32.763688390503944,0.6162660226792266,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.8) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0046 > 0.0040)
2026-06-26T06:54:00+00:00,TRXUSDT,IGNORE,45,0.3226,0.0004499999999999,0.3232427539009939,0.3260676471754543,50.338307382535625,1.187665496145203,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-26T06:54:00+00:00,TONUSDT,IGNORE,40,1.58,0.0100714285714285,1.5647017054080683,1.567351912274866,63.82889830881324,2.486604171951589,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.8) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (0.0101 > 0.0099)
2026-06-26T06:54:00+00:00,INJUSDT,IGNORE,30,4.501,0.0536428571428571,4.323905698009233,4.316126654709674,69.2903756752407,2.553328394778057,DOWNTREND,3,4,10,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (2.55x) | ⚠ ATR not expanding (0.0536 ≤ 0.0563)
2026-06-26T06:54:00+00:00,NEARUSDT,IGNORE,30,1.856,0.0164285714285714,1.825857128107054,1.890551677606717,64.08301678142406,2.2509609466828784,DOWNTREND,3,4,10,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ✅ Strong volume expansion (2.25x) | ⚠ ATR not expanding (0.0164 ≤ 0.0182)
2026-06-26T06:54:00+00:00,AVAXUSDT,IGNORE,30,6.24,0.0457142857142856,6.156425669869586,6.271196607989587,64.2643080550033,1.9745373210288824,DOWNTREND,3,4,10,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0457 ≤ 0.0466)
2026-06-26T06:54:00+00:00,DOGEUSDT,IGNORE,30,0.07513,0.0004871428571428,0.0743151764348539,0.075643597268304,61.52610858609151,1.8031268125366104,DOWNTREND,3,4,10,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ✅ Strong volume expansion (1.80x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-26T06:54:00+00:00,ADAUSDT,IGNORE,30,0.1451,0.0010571428571428,0.1428821519899696,0.1455970509156107,66.08133037748328,1.574199928934208,DOWNTREND,3,4,10,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-06-26T06:54:00+00:00,SOLUSDT,IGNORE,25,69.77,0.5121428571428572,67.61457429870508,67.8459601493984,71.57924260232862,1.6627778332057634,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.6) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.5121 ≤ 0.5676)
2026-06-26T06:54:00+00:00,OPUSDT,IGNORE,25,0.107,0.0011142857142857,0.104159873126024,0.1033837610364532,64.59649452989974,1.4783721896142847,DOWNTREND,3,4,8,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.6) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-06-26T06:54:00+00:00,SUIUSDT,IGNORE,25,0.6926,0.0048785714285714,0.6785611121391358,0.685000041604344,68.23954873091736,1.3294411126938197,DOWNTREND,3,4,8,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0049 ≤ 0.0053)
2026-06-26T06:54:00+00:00,DOTUSDT,IGNORE,25,0.839,0.0059285714285714,0.8375039766269872,0.8650378069282906,56.78572518899431,0.77733217421351,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0059 ≤ 0.0071)
2026-06-26T06:54:00+00:00,ATOMUSDT,IGNORE,25,1.623,0.0126428571428571,1.6140489382634295,1.640535273497863,54.53360276988484,0.304884119827694,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0126 ≤ 0.0131)
2026-06-26T06:54:00+00:00,BNBUSDT,IGNORE,20,564.36,2.358571428571435,559.5524193997437,563.6881034213791,61.74210388703774,1.087700615071286,DOWNTREND,3,4,5,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (2.3586 ≤ 2.9444)
2026-06-26T06:54:00+00:00,APTUSDT,IGNORE,20,0.601,0.0048571428571428,0.5928061435423035,0.6116753455354549,63.88523725736452,1.076680466280481,DOWNTREND,3,4,5,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0049 ≤ 0.0051)
2026-06-26T06:54:00+00:00,BTCUSDT,IGNORE,10,60390.93,310.9492857142847,59769.45797306699,60639.026191877056,63.50779443716408,0.8562259118268598,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (310.9493 ≤ 343.2808)
2026-06-26T06:54:00+00:00,ETHUSDT,IGNORE,10,1572.48,9.874285714285731,1562.0127712602402,1601.4570800346337,60.321823626014535,0.8479394866393652,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (9.8743 ≤ 11.4983)
2026-06-26T06:54:00+00:00,XRPUSDT,IGNORE,10,1.0446,0.0055642857142857,1.0360188303138933,1.0595113298916858,63.49049657530386,0.7507101682601999,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0056 ≤ 0.0064)
2026-06-26T06:54:00+00:00,LINKUSDT,IGNORE,10,7.275,0.042357142857143,7.211170021817246,7.350553397075468,61.5376207216872,0.621980268023552,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0424 ≤ 0.0476)
2026-06-26T06:54:00+00:00,ARBUSDT,IGNORE,10,0.0738,0.0005785714285714,0.0729054091429519,0.0749194037300294,61.91877219579362,0.5239996983594367,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-06-26T06:54:00+00:00,SEIUSDT,IGNORE,5,0.0541,0.0004535714285714,0.055649981864559,0.0554751936656425,37.46610525635882,0.4217650226046907,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-26T10:22:00+00:00,BNBUSDT,IGNORE,45,564.76,2.2214285714285893,562.8334511735992,564.2776238799181,50.70293409799235,1.5309550999211927,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (2.2214 ≤ 2.4030)
2026-06-26T10:22:00+00:00,ADAUSDT,IGNORE,40,0.1441,0.0009214285714285,0.143852651408844,0.1455086589476253,49.49551794117584,1.4085007671307497,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-06-26T10:22:00+00:00,ATOMUSDT,IGNORE,35,1.606,0.0056428571428571,1.6144478754779956,1.6359850610519442,42.05234607863315,2.5699272515616225,DOWNTREND,3,7,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (2.57x) | ⚠ ATR not expanding (0.0056 ≤ 0.0099)
2026-06-26T10:22:00+00:00,OPUSDT,IGNORE,35,0.1045,0.0009071428571428,0.1052066599525254,0.1036818371238993,41.79607855007322,0.3403017790668929,DOWNTREND,3,7,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-06-26T10:22:00+00:00,SUIUSDT,IGNORE,25,0.6754,0.0044214285714285,0.6829247839355964,0.6851183085956841,37.52228902991657,1.5979650733046786,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0044 ≤ 0.0046)
2026-06-26T10:22:00+00:00,LINKUSDT,IGNORE,25,7.186,0.0306428571428571,7.23295886018817,7.336870062074901,40.544915821015096,1.1236190481827515,DOWNTREND,3,7,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0306 ≤ 0.0387)
2026-06-26T10:22:00+00:00,INJUSDT,IGNORE,25,4.48,0.0471428571428571,4.399516108985177,4.343977376726264,54.176253952836944,0.8505587984555355,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0471 ≤ 0.0500)
2026-06-26T10:22:00+00:00,SOLUSDT,IGNORE,25,69.07,0.4650000000000013,68.592751132212,68.11645884679827,48.77402384780243,0.3434898741220702,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.4650 ≤ 0.5156)
2026-06-26T10:22:00+00:00,DOTUSDT,IGNORE,15,0.832,0.0047142857142857,0.8379713287601028,0.8619668363873881,44.36848046678985,0.9451378991769832,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0047 ≤ 0.0056)
2026-06-26T10:22:00+00:00,BTCUSDT,IGNORE,15,59752.0,213.32500000000024,59956.09036491981,60573.20390037303,41.94416714861808,0.8177832525935058,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (213.3250 ≤ 275.4089)
2026-06-26T10:22:00+00:00,TRXUSDT,IGNORE,15,0.3222,0.0003285714285714,0.3229451873328789,0.3255016891335923,41.932738393575846,0.6548585037765121,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-26T10:22:00+00:00,NEARUSDT,IGNORE,15,1.803,0.0126428571428571,1.8268224170249712,1.883312562577828,40.24583049152151,0.6118826202809518,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0126 ≤ 0.0161)
2026-06-26T10:22:00+00:00,APTUSDT,IGNORE,15,0.59,0.0029285714285714,0.5947641738183738,0.6103997207540194,42.28570084599006,0.592934422862377,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0029 ≤ 0.0043)
2026-06-26T10:22:00+00:00,XRPUSDT,IGNORE,15,1.0331,0.0042928571428571,1.0378805801817998,1.0573889223719182,43.68492502572664,0.5695724574440892,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0043 ≤ 0.0053)
2026-06-26T10:22:00+00:00,ETHUSDT,IGNORE,15,1552.89,7.0399999999999965,1564.3794794171288,1597.325912688168,41.15068939494618,0.5428134675141577,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (7.0400 ≤ 9.0003)
