strategy,trade_id,symbol,opened_at,closed_at,entry,exit,atr,opportunity_score,result,profit_pct,balance_after_trade
TOP_2,be5170de19b04242819c3351c1224fd4,INJUSDT,2026-05-14T09:29:59.999000+00:00,2026-05-14T09:44:59.999000+00:00,5.143,5.0735,0.06949999999999999,90,LOSS,-1.351351351351345,995.6982840750297
TOP_2,47e1d9e351ed44388cd879a49913085f,INJUSDT,2026-05-14T09:44:59.999000+00:00,2026-05-14T10:14:59.999000+00:00,5.089,5.224142857142858,0.06757142857142855,90,WIN,2.6555876821154887,1015.6122497565304
TOP_2,7ec1488821cd49ab969dc59e9e65e3d8,SUIUSDT,2026-05-14T10:14:59.999000+00:00,2026-05-14T11:44:59.999000+00:00,1.2004,1.192892857142857,0.007507142857142887,90,LOSS,-0.6253867758366324,1005.4561272589651
TOP_2,2d08a070faa54eb3aa8b3dcb74970785,ATOMUSDT,2026-05-14T11:44:59.999000+00:00,2026-05-14T12:14:59.999000+00:00,2.006,1.9976428571428568,0.008357142857142856,85,LOSS,-0.41660732089446423,995.4015659863754
TOP_2,21af3648cc444e96912c5f608d9c6403,INJUSDT,2026-05-14T12:14:59.999000+00:00,2026-05-14T12:29:59.999000+00:00,5.19,5.102,0.08800000000000001,90,LOSS,-1.6955684007707144,985.4475503265116
TOP_2,84524abe909e47098e31686b5409cea5,LINKUSDT,2026-05-14T12:29:59.999000+00:00,2026-05-14T12:59:59.999000+00:00,10.24,10.33,0.044999999999999804,95,WIN,0.8789062499999987,1005.1565013330419
TOP_2,6718e6b22282467eaf555bbbdaa50a79,NEARUSDT,2026-05-14T09:44:59.999000+00:00,2026-05-14T14:29:59.999000+00:00,1.559,1.5827142857142857,0.0118571428571429,90,WIN,1.5211215980940218,1025.0704670145426
TOP_2,d679798dabe74d7db9eb0dd4cb41b19c,ATOMUSDT,2026-05-14T12:59:59.999000+00:00,2026-05-14T14:59:59.999000+00:00,2.023,2.041,0.008999999999999977,95,WIN,0.8897676717745819,1045.1735970412035
TOP_2,b7e92eb7e6ab4065b4311bc23602340a,DOGEUSDT,2026-05-14T14:29:59.999000+00:00,2026-05-14T15:44:59.999000+00:00,0.11477,0.11396071428571429,0.0008092857142857128,100,LOSS,-0.7051369820386049,1034.922892371058
TOP_2,2d4dc34eeab447f3b82e2015962f22a8,ATOMUSDT,2026-05-14T14:59:59.999000+00:00,2026-05-14T16:29:59.999000+00:00,2.045,2.066142857142857,0.010571428571428534,85,WIN,1.0338805448829784,1055.8263643118817
TOP_2,27ef0c8c50734aa983bcb3324af1c834,SUIUSDT,2026-05-14T16:29:59.999000+00:00,2026-05-14T16:59:59.999000+00:00,1.2148,1.204707142857143,0.010092857142857094,90,LOSS,-0.8308245919375309,1045.2681006687628
TOP_2,cbb255c12de34969830d6d3a8141affc,DOGEUSDT,2026-05-14T15:44:59.999000+00:00,2026-05-14T17:14:59.999000+00:00,0.11419,0.11617714285714285,0.000993571428571427,100,WIN,1.7402074237173604,1065.966558516184
TOP_2,6cf9749d779e4edb85586e04108b00ad,SUIUSDT,2026-05-14T16:59:59.999000+00:00,2026-05-14T17:29:59.999000+00:00,1.213,1.2029500000000002,0.010049999999999957,95,LOSS,-0.8285243198680866,1055.5138775094963
TOP_2,25318c0e543a4a17ba7d611e5120f606,XRPUSDT,2026-05-14T17:29:59.999000+00:00,2026-05-14T17:59:59.999000+00:00,1.4739,1.495342857142857,0.010721428571428533,100,WIN,1.4548379905595425,1076.6241550596862
TOP_2,b84a4cfa9cbe4dd7b8d25bcb506aa8bd,XRPUSDT,2026-05-14T17:59:59.999000+00:00,2026-05-14T18:29:59.999000+00:00,1.4918,1.5145714285714285,0.011385714285714237,85,WIN,1.5264397755348198,1098.1566381608798
TOP_2,8c2b8be1541a4b67b50598cddba95dd6,NEARUSDT,2026-05-14T17:14:59.999000+00:00,2026-05-14T19:29:59.999000+00:00,1.597,1.583,0.013999999999999997,100,LOSS,-0.8766437069505331,1087.496972575718
TOP_2,746377abe1744b65a43d574711143533,TRXUSDT,2026-05-14T18:44:59.999000+00:00,2026-05-14T20:29:59.999000+00:00,0.3543,0.3551857142857143,0.0004428571428571496,90,WIN,0.24998991976131046,1109.460105338937
TOP_2,69a3bf67b1a2415392a6ae0359ae3ddd,AVAXUSDT,2026-05-14T19:29:59.999000+00:00,2026-05-14T20:29:59.999000+00:00,10.03,9.959285714285713,0.07071428571428598,90,LOSS,-0.705027773821402,1098.5851356131798
TOP_2,5c8a2bc123c4434da6ff6ea4aa531a06,ATOMUSDT,2026-05-14T20:29:59.999000+00:00,2026-05-14T22:14:59.999000+00:00,2.04,2.0572857142857144,0.008642857142857143,90,WIN,0.8473389355742328,1120.5568383254433
TOP_2,f6ecd31717f64d6e846bd2bf5f21ab96,DOTUSDT,2026-05-14T20:29:59.999000+00:00,2026-05-14T23:14:59.999000+00:00,1.389,1.3765714285714286,0.012428571428571391,90,LOSS,-0.8947855600123438,1109.5709869693114
TOP_2,2497ec23484f4b16973cf492b8f3206a,ADAUSDT,2026-05-14T22:59:59.999000+00:00,2026-05-14T23:14:59.999000+00:00,0.2721,0.27075714285714286,0.0013428571428571417,85,LOSS,-0.4935160392712773,1098.365418586057
TOP_2,1a28130991a54b71bdb825fb14381e62,BTCUSDT,2026-05-14T23:14:59.999000+00:00,2026-05-14T23:59:59.999000+00:00,81252.46,81096.43000000001,156.0300000000009,85,LOSS,-0.1920311089658071,1087.3817644001965
TOP_2,41c47a7215f34228ba982f072de7f7b2,TRXUSDT,2026-05-14T23:59:59.999000+00:00,2026-05-15T01:14:59.999000+00:00,0.3538,0.3533071428571429,0.0004928571428571481,95,LOSS,-0.1393038843575829,1076.5079467561945
TOP_2,660cb18165a14501afcfc3653f107635,ATOMUSDT,2026-05-14T23:59:59.999000+00:00,2026-05-15T01:44:59.999000+00:00,2.043,2.035,0.007999999999999943,85,LOSS,-0.3915810083210967,1065.6341291121926
TOP_2,a391844d6d154404ab62a7c1f62f1e7f,BTCUSDT,2026-05-15T01:14:59.999000+00:00,2026-05-15T01:44:59.999000+00:00,81522.0,81333.99857142857,188.00142857143302,100,LOSS,-0.23061434774837203,1054.8690496446306
TOP_2,52e5621133604324bc6f3762d00ec6cb,BNBUSDT,2026-05-15T01:44:59.999000+00:00,2026-05-15T01:59:59.999000+00:00,682.98,680.8464285714285,2.133571428571429,100,LOSS,-0.3123914944173308,1044.3203591481843
TOP_2,76609645fb9e422e89d1a17f97635f2a,SUIUSDT,2026-05-15T01:44:59.999000+00:00,2026-05-15T02:14:59.999000+00:00,1.1905,1.182842857142857,0.0076571428571428546,90,LOSS,-0.6431871362572706,1033.7716686517379
TOP_2,b893c424523347119478a7dbd1a8ebd1,BNBUSDT,2026-05-15T01:59:59.999000+00:00,2026-05-15T02:44:59.999000+00:00,679.82,677.5357142857143,2.2842857142857156,100,LOSS,-0.33601331444878285,1023.328465060256
TOP_2,f9f252778fc24d90af53d8bb06853679,INJUSDT,2026-05-15T02:44:59.999000+00:00,2026-05-15T04:14:59.999000+00:00,5.178,5.116357142857143,0.061642857142857235,100,LOSS,-1.1904761904761898,1013.0951804096535
TOP_2,da4f9a082cdf47ef8e7331253cbea2f8,DOGEUSDT,2026-05-15T02:14:59.999000+00:00,2026-05-15T04:29:59.999000+00:00,0.11584,0.11517285714285715,0.0006671428571428582,95,LOSS,-0.5759175217048104,1002.7574637231361
TOP_2,a0a0dbf4f88d49b8bc722f984cfcaf00,DOGEUSDT,2026-05-15T04:29:59.999000+00:00,2026-05-15T04:59:59.999000+00:00,0.11525,0.11451928571428571,0.0007307142857142869,85,LOSS,-0.6340254105980849,992.7298890859047
TOP_2,04a8572e180d4ed595a90fbd16ca8b22,TRXUSDT,2026-05-15T04:29:59.999000+00:00,2026-05-15T05:44:59.999000+00:00,0.3538,0.35335714285714287,0.0004428571428571377,90,LOSS,-0.12517160623435097,982.7023144486733
TOP_2,3cf0ac4eee704915aca892d270c68fbc,NEARUSDT,2026-05-15T05:14:59.999000+00:00,2026-05-15T05:44:59.999000+00:00,1.569,1.5609285714285714,0.008071428571428571,90,LOSS,-0.5144313939724989,972.7750155578143
TOP_2,5de3edba1f2443a08fa815e05aa17d0a,BNBUSDT,2026-05-15T06:44:59.999000+00:00,2026-05-15T07:29:59.999000+00:00,682.83,687.5328571428572,2.3514285714285683,95,WIN,0.6887303051794984,992.230515868971
TOP_2,b070f2935cef4dc6a172c714208accee,TRXUSDT,2026-05-15T06:44:59.999000+00:00,2026-05-15T07:44:59.999000+00:00,0.3533,0.35296428571428573,0.0003357142857142765,90,LOSS,-0.09502244147021582,982.5027657133928
TOP_2,058df77b6da849b5b8558179ab43874a,BTCUSDT,2026-05-15T07:29:59.999000+00:00,2026-05-15T08:14:59.999000+00:00,80915.0,80713.19357142856,201.8064285714302,90,LOSS,-0.24940546075688735,972.5804605547031
TOP_2,fae040e706324eee925158b8ca3d0b46,DOGEUSDT,2026-05-15T07:44:59.999000+00:00,2026-05-15T08:44:59.999000+00:00,0.11473,0.11395714285714285,0.0007728571428571436,100,LOSS,-0.6736312584826502,962.7554328975692
TOP_2,2796e9a373a54cfd810816c72e94662c,DOGEUSDT,2026-05-15T08:44:59.999000+00:00,2026-05-15T09:44:59.999000+00:00,0.11521,0.11440285714285715,0.0008071428571428585,100,LOSS,-0.7005840266841884,953.1278785685935
TOP_2,b5b483e918dd4ba190bd644837a73fe8,BNBUSDT,2026-05-15T08:29:59.999000+00:00,2026-05-15T10:59:59.999000+00:00,683.73,689.3100000000001,2.789999999999996,100,WIN,0.8161116230090885,972.579487779688
TOP_2,af3d1ed50b414b63952383af9cedfa21,ATOMUSDT,2026-05-15T10:59:59.999000+00:00,2026-05-15T11:14:59.999000+00:00,2.01,2.001785714285714,0.008214285714285634,85,LOSS,-0.40867093105899155,962.8536929018911
TOP_2,7fed99c62aa946beae52f73be7926833,INJUSDT,2026-05-15T10:14:59.999000+00:00,2026-05-15T11:59:59.999000+00:00,5.135,5.0804285714285715,0.054571428571428715,90,LOSS,-1.0627347336208037,953.3224141162052
TOP_2,17e632976ca7411983c00f0aed736f89,DOTUSDT,2026-05-15T11:59:59.999000+00:00,2026-05-15T12:14:59.999000+00:00,1.339,1.3335,0.005500000000000013,90,LOSS,-0.41075429424944443,943.7891899750432
TOP_2,f99de22be4324417b236ec87d04f444a,BNBUSDT,2026-05-15T12:14:59.999000+00:00,2026-05-15T13:14:59.999000+00:00,684.24,681.9007142857143,2.339285714285698,85,LOSS,-0.3418808772193478,934.3512980752928
TOP_2,6827adfd3fd844819106036cdfee3bfc,DOGEUSDT,2026-05-15T12:29:59.999000+00:00,2026-05-15T13:14:59.999000+00:00,0.11436,0.1138,0.0005600000000000009,90,LOSS,-0.4896817068905254,924.9134061755424
TOP_2,c7453d4884e94c1db64abdd3136076f2,TRXUSDT,2026-05-15T16:59:59.999000+00:00,2026-05-15T18:14:59.999000+00:00,0.3523,0.35172857142857145,0.0005714285714285719,85,LOSS,-0.16219942419203975,915.664272113787
TOP_2,e0b69db6830e4b0b8f573e2f9bf3148c,NEARUSDT,2026-05-15T18:29:59.999000+00:00,2026-05-15T19:59:59.999000+00:00,1.557,1.5458571428571428,0.011142857142857152,90,LOSS,-0.7156619873382866,906.5076293926492
TOP_2,0948c8022c5740f3b9967cfdf289b52d,INJUSDT,2026-05-15T18:44:59.999000+00:00,2026-05-15T20:14:59.999000+00:00,4.961,4.913071428571429,0.04792857142857132,85,LOSS,-0.966107063668028,897.3509866715114
TOP_2,00e8e38a7e26427cb898de4e2fced9f8,DOGEUSDT,2026-05-16T00:14:59.999000+00:00,2026-05-16T00:29:59.999000+00:00,0.11343,0.11306214285714286,0.000367857142857142,90,LOSS,-0.3243032203624632,888.3774768047963
TOP_2,b88509c41e1f41a5abae0359d9af06b3,INJUSDT,2026-05-15T22:59:59.999000+00:00,2026-05-16T00:59:59.999000+00:00,4.889,4.857214285714286,0.03178571428571418,90,LOSS,-0.650147561581393,879.4039669380812
TOP_2,6f518ebad55a42a6ab8a6377a15604f3,TRXUSDT,2026-05-16T01:14:59.999000+00:00,2026-05-16T01:44:59.999000+00:00,0.3522,0.3518714285714286,0.00032857142857142807,95,LOSS,-0.0932911495091994,870.6099272687004
TOP_2,4f41fc258a0c438bbc2ed3ea5aea9aa4,NEARUSDT,2026-05-16T00:44:59.999000+00:00,2026-05-16T03:29:59.999000+00:00,1.541,1.552,0.005500000000000013,90,WIN,0.7138221933809294,888.3774768047963
TOP_2,1246912cb6fa464bab2560d37f0bd2e7,INJUSDT,2026-05-16T01:59:59.999000+00:00,2026-05-16T04:14:59.999000+00:00,4.868,4.825285714285715,0.04271428571428564,90,LOSS,-0.8774504049771006,879.6713775321093
TOP_2,afca865b12e24531b391ba1581393978,NEARUSDT,2026-05-16T03:29:59.999000+00:00,2026-05-16T04:14:59.999000+00:00,1.55,1.5441428571428573,0.005857142857142831,90,LOSS,-0.3778801843317925,870.7876027640614
TOP_2,ee6d6e6602eb4ff883a6cca50aaa7c37,NEARUSDT,2026-05-16T04:14:59.999000+00:00,2026-05-16T04:44:59.999000+00:00,1.54,1.5332857142857144,0.006714285714285673,100,LOSS,-0.435992578849719,862.0797267364208
TOP_2,d13ed34c29564a50b9159b942f596844,TRXUSDT,2026-05-16T04:44:59.999000+00:00,2026-05-16T05:29:59.999000+00:00,0.3514,0.35107142857142853,0.00032857142857143994,90,LOSS,-0.09350353687292426,853.4589294690566
TOP_2,5759051db6ce45b780cd0b92e0f9f771,TRXUSDT,2026-05-16T06:59:59.999000+00:00,2026-05-16T07:14:59.999000+00:00,0.3513,0.3509357142857143,0.00036428571428570984,90,LOSS,-0.10369647431987072,844.924340174366
TOP_2,f2445ccc90384e61b4e274b96a2c18c7,TRXUSDT,2026-05-16T07:44:59.999000+00:00,2026-05-16T11:14:59.999000+00:00,0.3513,0.35257142857142854,0.0006357142857142792,100,WIN,0.3619210280183702,861.8228269778525
TOP_2,3a7638991d644c049fd14d2f38db1b8d,TRXUSDT,2026-05-16T11:44:59.999000+00:00,2026-05-16T12:29:59.999000+00:00,0.3522,0.3515857142857143,0.000614285714285726,100,LOSS,-0.1744138882128716,853.204598708074
TOP_2,5ca17933b8d54d6c9daa6a6d0ae0430b,TRXUSDT,2026-05-16T14:44:59.999000+00:00,2026-05-16T16:14:59.999000+00:00,0.3519,0.3529714285714286,0.0005357142857142941,85,WIN,0.30446961393254107,870.2686906822354
TOP_2,d92e41b9f5474f2f83af47df345dc070,INJUSDT,2026-05-16T17:44:59.999000+00:00,2026-05-16T18:44:59.999000+00:00,4.751,4.8144285714285715,0.03171428571428571,85,WIN,1.3350572811738828,887.6740644958799
TOP_2,9e75fc83882144e3a46d6da82a3ab036,INJUSDT,2026-05-16T18:44:59.999000+00:00,2026-05-16T19:59:59.999000+00:00,4.798,4.759428571428572,0.03857142857142838,85,LOSS,-0.803906389567075,878.7973238509211
TOP_2,d7408d75dfc341108510eb560fbc56eb,TRXUSDT,2026-05-17T00:29:59.999000+00:00,2026-05-17T00:59:59.999000+00:00,0.355,0.35456428571428567,0.0004357142857142893,100,LOSS,-0.12273641851107524,870.0093506124118
TOP_2,e1279e44aa524b8882a8e098efea233c,INJUSDT,2026-05-16T19:59:59.999000+00:00,2026-05-17T01:14:59.999000+00:00,4.725,4.683,0.04199999999999975,100,LOSS,-0.8888888888888851,861.2213773739026
TOP_2,7ff7f234f3524a6bb2c43327c2863d71,ATOMUSDT,2026-05-17T00:59:59.999000+00:00,2026-05-17T01:29:59.999000+00:00,2.043,2.028571428571429,0.014428571428571426,100,LOSS,-0.7062443185791109,852.5212838677785
TOP_2,0fd2a020261c4cc2a3d1a9e44a1d086b,TRXUSDT,2026-05-17T01:14:59.999000+00:00,2026-05-17T01:44:59.999000+00:00,0.3541,0.35365,0.00044999999999999804,90,LOSS,-0.1270827449872934,843.9090700940395
TOP_2,7fad020d8bbc40e7944feac4b9a799c7,ATOMUSDT,2026-05-17T01:29:59.999000+00:00,2026-05-17T03:44:59.999000+00:00,2.018,2.051571428571428,0.016785714285714244,90,WIN,1.6635990372362919,860.959495771395
TOP_2,79eee1d670eb4f15a4f866268e6d23d1,ATOMUSDT,2026-05-17T03:44:59.999000+00:00,2026-05-17T05:59:59.999000+00:00,2.053,2.0362142857142858,0.016785714285714372,85,LOSS,-0.8176188156704425,852.3499008136811
TOP_2,555ae999734a480da57475a5a2b9a75a,TRXUSDT,2026-05-17T06:14:59.999000+00:00,2026-05-17T06:44:59.999000+00:00,0.3544,0.3541642857142857,0.00023571428571429149,90,LOSS,-0.06651080296678429,843.8264018055443
TOP_2,eefcd3927e3848309fce3282be1cb875,TRXUSDT,2026-05-17T07:14:59.999000+00:00,2026-05-17T07:44:59.999000+00:00,0.3544,0.35415714285714284,0.00024285714285714782,85,LOSS,-0.06852628184456991,835.3881377874889
TOP_2,177b19b3078a4f909968f19d9e35c3a8,INJUSDT,2026-05-17T06:14:59.999000+00:00,2026-05-17T09:29:59.999000+00:00,4.908,4.857428571428572,0.05057142857142859,85,LOSS,-1.030387705204334,826.864638779352
TOP_2,7076bb5748f6401e8d2b82c687fe830f,TRXUSDT,2026-05-17T07:44:59.999000+00:00,2026-05-17T09:29:59.999000+00:00,0.3544,0.3549142857142857,0.00025714285714285655,90,WIN,0.14511447920025095,843.5724015351018
TOP_2,e49e1233d61a431685c05e716f3fa73f,TRXUSDT,2026-05-17T09:29:59.999000+00:00,2026-05-17T11:14:59.999000+00:00,0.3549,0.3555428571428571,0.0003214285714285677,85,WIN,0.18113754377489766,860.4438495658023
TOP_2,1e7511ab32c241a299cb9445627839df,ATOMUSDT,2026-05-17T10:44:59.999000+00:00,2026-05-17T11:14:59.999000+00:00,2.092,2.073,0.01899999999999997,95,LOSS,-0.9082217973231419,852.0081255504513
TOP_2,967b8444d56d420c9a34b7d5195f6a86,ATOMUSDT,2026-05-17T11:14:59.999000+00:00,2026-05-17T12:14:59.999000+00:00,2.094,2.075357142857143,0.01864285714285712,95,LOSS,-0.8902988129349075,843.4880442949468
TOP_2,050211c90aa74495aa2145338936788d,ATOMUSDT,2026-05-17T12:59:59.999000+00:00,2026-05-17T16:59:59.999000+00:00,2.07,2.0503571428571425,0.019642857142857136,90,LOSS,-0.9489302967563911,835.0531638519973
TOP_2,3937c545ae86457fb07367a85c26046c,TRXUSDT,2026-05-17T17:44:59.999000+00:00,2026-05-17T17:59:59.999000+00:00,0.3571,0.3566928571428571,0.00040714285714286383,85,LOSS,-0.11401368164180446,826.7026322134773
TOP_2,8241337b50964b97821919877922e2a9,ATOMUSDT,2026-05-17T19:44:59.999000+00:00,2026-05-17T19:59:59.999000+00:00,2.071,2.0615,0.0095,85,LOSS,-0.4587155963302783,818.4356058913424
TOP_2,2f8bcc04c89f44bf9580f88a02624193,INJUSDT,2026-05-17T20:29:59.999000+00:00,2026-05-17T21:44:59.999000+00:00,4.755,4.730714285714286,0.024285714285714213,90,LOSS,-0.510740573832051,810.251249832429
TOP_2,e983b1876f92495f81542e4d4e53fcf2,TRXUSDT,2026-05-17T17:59:59.999000+00:00,2026-05-17T23:29:59.999000+00:00,0.3561,0.35565,0.00045000000000000595,90,LOSS,-0.12636899747262173,801.9842235102942
TOP_2,07970a16ae1041dc9d735e7ff5ac5d36,ATOMUSDT,2026-05-18T00:29:59.999000+00:00,2026-05-18T01:29:59.999000+00:00,2.033,2.0189285714285714,0.014071428571428655,90,LOSS,-0.692150938092893,793.9643812751913
TOP_2,88c812e9160747e19b975737de60395f,TRXUSDT,2026-05-18T02:29:59.999000+00:00,2026-05-18T03:14:59.999000+00:00,0.3553,0.3563571428571429,0.0005285714285714378,95,WIN,0.29753528205540886,809.8436689006951
TOP_2,6dcde42547ee4d95aed61d4e60777ee4,TRXUSDT,2026-05-18T03:14:59.999000+00:00,2026-05-18T03:59:59.999000+00:00,0.3562,0.3571714285714286,0.0004857142857142917,85,WIN,0.2727199807491767,826.040542278708
TOP_2,2ddb3f80c2a94bad89ddca3077859d9c,ATOMUSDT,2026-05-18T01:59:59.999000+00:00,2026-05-18T04:59:59.999000+00:00,2.042,2.0757142857142856,0.01685714285714292,100,WIN,1.6510423954106666,841.9198299042118
TOP_2,3beec5fefeb54b06bd4c4115a899477d,ATOMUSDT,2026-05-18T04:59:59.999000+00:00,2026-05-18T06:29:59.999000+00:00,2.075,2.0595714285714286,0.015428571428571443,85,LOSS,-0.7435456110154973,833.5006316051697
TOP_2,b4b4d60ab10446febc95e92189d5e016,TRXUSDT,2026-05-18T06:14:59.999000+00:00,2026-05-18T06:29:59.999000+00:00,0.3565,0.35602142857142854,0.0004785714285714314,90,LOSS,-0.13424163494290023,825.0814333061276
TOP_2,f927909e03484c8587441d695fd6d505,TRXUSDT,2026-05-18T06:29:59.999000+00:00,2026-05-18T06:44:59.999000+00:00,0.3559,0.3554,0.0005000000000000004,95,LOSS,-0.14048890137679135,816.8306189730663
TOP_2,72c552ca9ba443a58e9268ed336a5e24,TRXUSDT,2026-05-18T06:59:59.999000+00:00,2026-05-18T07:14:59.999000+00:00,0.356,0.35552142857142854,0.0004785714285714314,90,LOSS,-0.13443017656501105,808.6623127833357
TOP_2,65faf80bb6fc46498bbc7845b4d087db,TRXUSDT,2026-05-18T07:14:59.999000+00:00,2026-05-18T09:29:59.999000+00:00,0.3555,0.35500714285714285,0.0004928571428571481,85,LOSS,-0.13863773357443834,800.5756896555023
TOP_2,3a70a6d701814ce8bf96124a156f8c1d,ATOMUSDT,2026-05-18T06:29:59.999000+00:00,2026-05-18T09:44:59.999000+00:00,2.055,2.038857142857143,0.016142857142857143,95,LOSS,-0.7855404935696843,792.324875322441
TOP_2,b60fc57cc3bf4e9f8d52a4e3864c2e70,TRXUSDT,2026-05-18T10:29:59.999000+00:00,2026-05-18T10:59:59.999000+00:00,0.3555,0.3565285714285714,0.0005142857142857092,90,WIN,0.28933092224231627,808.1713728288906
TOP_2,a49c19e57ebc4bc5967345052db851c3,TRXUSDT,2026-05-18T10:59:59.999000+00:00,2026-05-18T11:14:59.999000+00:00,0.3571,0.3565428571428571,0.0005571428571428552,85,LOSS,-0.1560187222466724,800.0896591006017
TOP_2,f3c3a85f5a434e6e9ccdac583de5ce87,TRXUSDT,2026-05-18T11:14:59.999000+00:00,2026-05-18T11:59:59.999000+00:00,0.3565,0.3559142857142857,0.0005857142857142847,95,LOSS,-0.16429573231817687,792.0887625095957
TOP_2,65e2a844add1485394276460035b7ce4,ATOMUSDT,2026-05-18T11:44:59.999000+00:00,2026-05-18T11:59:59.999000+00:00,2.037,2.0252857142857144,0.01171428571428563,90,LOSS,-0.5750753909811275,784.0878659185896
TOP_2,63c1b4ad993b4c7ebeaf001bc3cd9941,TRXUSDT,2026-05-18T11:59:59.999000+00:00,2026-05-18T13:14:59.999000+00:00,0.3562,0.3574857142857143,0.0006428571428571474,100,WIN,0.3609529156974393,799.7696232369607
TOP_2,e0cff827eae84bf1bb099376e5d66f7c,INJUSDT,2026-05-18T12:59:59.999000+00:00,2026-05-18T13:14:59.999000+00:00,4.705,4.664357142857143,0.04064285714285739,85,LOSS,-0.8638226810384102,791.9287445777748
TOP_2,fa6d20895c114964bcd415d882d0570e,INJUSDT,2026-05-18T13:14:59.999000+00:00,2026-05-18T13:44:59.999000+00:00,4.673,4.6295714285714284,0.04342857142857172,85,LOSS,-0.9293509828498094,784.009457131997
TOP_2,1750936c6c04453eb04ec2a1a9820221,ATOMUSDT,2026-05-18T13:59:59.999000+00:00,2026-05-18T14:29:59.999000+00:00,2.036,2.023214285714286,0.012785714285714274,95,LOSS,-0.6279820376087514,776.1693625606771
TOP_2,7a1f4ecfd2eb4205bd79368bf4c12dba,INJUSDT,2026-05-18T13:44:59.999000+00:00,2026-05-18T14:59:59.999000+00:00,4.62,4.573857142857142,0.046142857142857326,95,LOSS,-0.9987631416202967,768.3292679893572
TOP_2,2a5c16d0f2d74842a7d9ab8e4f702100,ATOMUSDT,2026-05-18T14:29:59.999000+00:00,2026-05-18T15:14:59.999000+00:00,2.018,2.0047142857142854,0.013285714285714314,85,LOSS,-0.6583604700552204,760.5675743637504
TOP_2,ea27a7ea43e6463a8361adb7ad812fbb,ATOMUSDT,2026-05-18T15:59:59.999000+00:00,2026-05-18T17:59:59.999000+00:00,2.024,2.052,0.014000000000000012,100,WIN,1.3833992094861671,775.7789258510252
TOP_2,ad7aa7e81e4d461f964e56e4f01c478f,ATOMUSDT,2026-05-18T17:59:59.999000+00:00,2026-05-18T18:29:59.999000+00:00,2.037,2.0210714285714286,0.015928571428571386,95,LOSS,-0.7819622694438533,768.021136592515
TOP_2,2fff9575c0f547cca2d12a8ea61825e7,INJUSDT,2026-05-18T20:29:59.999000+00:00,2026-05-18T20:59:59.999000+00:00,4.749,4.8469999999999995,0.04900000000000006,85,WIN,2.063592335228466,783.3815593243651
TOP_2,94b6c8ddc4074f4b8ad329f47890dc9d,ATOMUSDT,2026-05-19T00:44:59.999000+00:00,2026-05-19T01:29:59.999000+00:00,2.069,2.0582142857142856,0.01078571428571424,90,LOSS,-0.5213008354622716,775.5477437311214
TOP_2,f42046cbaa9b4934889dbd46e54978f8,ATOMUSDT,2026-05-19T01:29:59.999000+00:00,2026-05-19T02:14:59.999000+00:00,2.059,2.0477857142857143,0.011214285714285685,100,LOSS,-0.544647193505869,767.7922662938101
TOP_2,00adc63c871041de95caa5caace46c5d,ATOMUSDT,2026-05-19T02:14:59.999000+00:00,2026-05-19T02:29:59.999000+00:00,2.061,2.048785714285714,0.012214285714285702,90,LOSS,-0.59263880224579,760.1143436308721
TOP_2,674d38f20a844529a0697bb60968bf57,TRXUSDT,2026-05-19T02:14:59.999000+00:00,2026-05-19T02:44:59.999000+00:00,0.3565,0.35734285714285713,0.0004214285714285647,85,WIN,0.23642556601883458,775.4701889567483
TOP_2,1a0ce584a0d04ab6816f66ae74a25284,TRXUSDT,2026-05-19T02:44:59.999000+00:00,2026-05-19T02:59:59.999000+00:00,0.3572,0.35667857142857146,0.0005214285714285695,85,LOSS,-0.1459766437369993,767.7154870671808
